Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
21654,0.03696815297007561,8.07696324045537e-06,0.03601565212011337,0.00010462220234330744
21655,0.033683404326438904,8.253912710642908e-06,0.03273076191544533,0.00010272010695189238
21656,0.035417590290308,8.288965545943938e-06,0.034451138228178024,0.00010505809041205794
21657,0.029982341453433037,7.9118472058326e-06,0.029049238190054893,0.00010287380428053439
21658,0.041455596685409546,8.336957762367092e-06,0.04050565883517265,0.00010191462934017181
21659,0.033718034625053406,8.084090950433165e-06,0.03277657926082611,0.0001017977629089728
21660,0.025038061663508415,8.253996384155471e-06,0.024060744792222977,0.00010794277477543801
21661,0.028178934007883072,8.267172233900055e-06,0.02720404416322708,0.00010753654350992292
21662,0.027698827907443047,7.949041901156306e-06,0.02676132135093212,0.00010295203537680209
21663,0.03421119600534439,8.186477316485252e-06,0.033259935677051544,0.00010356241546105593
21664,0.036294158548116684,8.318356776726432e-06,0.03533918783068657,0.00010281812865287066
21665,0.03494928032159805,8.04242336016614e-06,0.03402438014745712,9.95196751318872e-05
21666,0.032983195036649704,8.02501745056361e-06,0.032018162310123444,0.00010794858098961413
21667,0.03721562772989273,8.065531801548786e-06,0.036273352801799774,0.00010313869279343635
21668,0.026992328464984894,8.044445166888181e-06,0.02604331634938717,0.00010413472773507237
21669,0.03018338792026043,8.135747521009762e-06,0.029269400984048843,9.615841554477811e-05
21670,0.0259279515594244,8.051531949604396e-06,0.02493954449892044,0.00011148813064210117
21671,0.03662080690264702,8.099936167127453e-06,0.03568210452795029,0.00010153860785067081
21672,0.03390347585082054,8.242400326707866e-06,0.03294322267174721,0.0001048370759235695
21673,0.03449380770325661,8.206961865653284e-06,0.033526837825775146,0.00010630389442667365
21674,0.035529304295778275,8.293935024994425e-06,0.03459141403436661,0.00010050203127320856
21675,0.028168389573693275,8.172385605575982e-06,0.027186153456568718,0.00011004082625731826
21676,0.03408357873558998,8.280713700514752e-06,0.03311706706881523,0.00010591336467768997
21677,0.0376286543905735,8.120322490867693e-06,0.0366770476102829,0.00010421716433484107
21678,0.02325288951396942,8.226995305449236e-06,0.022289248183369637,0.0001051680592354387
21679,0.02999146841466427,8.17618547443999e-06,0.029034193605184555,0.00010472626308910549
21680,0.036955785006284714,8.149518180289306e-06,0.035997308790683746,0.00010564268450252712
21681,0.028587672859430313,8.0973441072274e-06,0.027642587199807167,0.00010308307537343353
21682,0.032023146748542786,8.10515666671563e-06,0.03104180283844471,0.000110544242488686
21683,0.03648260235786438,8.249648089986295e-06,0.03554040566086769,0.00010121597733814269
21684,0.0374186709523201,8.194180736609269e-06,0.03645990788936615,0.00010455583105795085
21685,0.03196446970105171,8.085669833235443e-06,0.03103729896247387,9.985087672248483e-05
21686,0.03307763859629631,8.1674188550096e-06,0.03209478780627251,0.00010962770465994254
21687,0.03459053486585617,8.126796274154913e-06,0.0336557999253273,0.00010082839435199276
21688,0.036899589002132416,8.168515705619939e-06,0.03595256432890892,0.00010254255903419107
21689,0.029508184641599655,8.123895895550959e-06,0.028576068580150604,0.00010023181675933301
21690,0.028974609449505806,8.24791186460061e-06,0.028004392981529236,0.00010663799184840173
21691,0.037051357328891754,8.393220923608169e-06,0.0360763780772686,0.00010637685772962868
21692,0.030937081202864647,8.291051926789805e-06,0.02996927686035633,0.0001056695546139963
21693,0.03203006088733673,8.344191883224994e-06,0.03106485866010189,0.00010485456004971638
21694,0.03501676023006439,7.991640813997947e-06,0.034042175859212875,0.00011004728003172204
21695,0.027499644085764885,8.252479346992914e-06,0.026530152186751366,0.00010655375081114471
21696,0.034240204840898514,8.08606364444131e-06,0.033256854861974716,0.00011130720668006688
21697,0.03523828089237213,8.312079444294795e-06,0.034250758588314056,0.0001101361121982336
21698,0.030425772070884705,8.117134711937979e-06,0.029472190886735916,0.00010474637383595109
21699,0.029912207275629044,8.28559586807387e-06,0.02894669584929943,0.00010507114348001778
21700,0.030069388449192047,8.333142432093155e-06,0.02911299653351307,0.00010335220576962456
21701,0.02393612265586853,8.05303716333583e-06,0.022973963990807533,0.00010676764941308647
21702,0.02538391575217247,8.421131497016177e-06,0.02440457232296467,0.00010711194772738963
21703,0.028212392702698708,8.064637768256944e-06,0.027262680232524872,0.00010418681631563231
21704,0.03497594967484474,8.153990165737923e-06,0.03399347886443138,0.00010960898362100124
21705,0.028964152559638023,8.090482879197225e-06,0.028052212670445442,9.661002695793286e-05
21706,0.029354020953178406,8.306328709295485e-06,0.02838832512497902,0.00010492350702406839
21707,0.029654787853360176,8.147419066517614e-06,0.02870546467602253,0.00010325812036171556
21708,0.034375835210084915,8.018154403544031e-06,0.03339394927024841,0.00011066716979257762
21709,0.02276308834552765,8.200123374990653e-06,0.02181776985526085,0.00010181681136600673
21710,0.028670761734247208,7.930482752271928e-06,0.02772633172571659,0.00010409127571620047
21711,0.03296440467238426,8.152784175763372e-06,0.03202088922262192,0.00010221770207863301
21712,0.03488112986087799,8.220265954150818e-06,0.03395524248480797,9.799521649256349e-05
21713,0.032492466270923615,8.057646482484415e-06,0.031530607491731644,0.00010714880772866309
21714,0.026956265792250633,8.38793766888557e-06,0.025983132421970367,0.0001057815388776362
21715,0.025445127859711647,8.232427717302926e-06,0.024484938010573387,0.00010469646076671779
21716,0.032681144773960114,8.056707883952186e-06,0.03173286095261574,0.00010515842586755753
21717,0.032355569303035736,8.392251402256079e-06,0.031378552317619324,0.00010637013474479318
21718,0.0291438065469265,7.977618224686012e-06,0.0282085333019495,0.00010236773232463747
21719,0.028441712260246277,8.348512892553117e-06,0.027475619688630104,0.00010466746607562527
21720,0.030619068071246147,7.948439815663733e-06,0.02965466119349003,0.00010833502165041864
21721,0.0327439084649086,8.088957656582352e-06,0.03181881830096245,9.916450653690845e-05
21722,0.031317319720983505,8.206306119973306e-06,0.030357331037521362,0.0001053901796694845
21723,0.03255334869027138,8.155177056323737e-06,0.03158844634890556,0.00010613052290864289
21724,0.029715146869421005,8.249910024460405e-06,0.0287812277674675,9.922209574142471e-05
21725,0.0274696983397007,8.229490958910901e-06,0.02651974745094776,0.00010245903104078025
21726,0.0328836552798748,8.250797691289335e-06,0.0319354422390461,0.0001019746414385736
21727,0.0334172248840332,8.154025636031292e-06,0.03245093673467636,0.00010639199172146618
21728,0.025042103603482246,8.272705599665642e-06,0.02409108728170395,0.00010265059245284647
21729,0.0290036853402853,8.139510100590996e-06,0.02805345505475998,0.00010436595039209351
21730,0.029760360717773438,7.954970897117164e-06,0.02883211150765419,0.0001009239349514246
21731,0.023865729570388794,8.064387657213956e-06,0.02292228862643242,0.00010323478636564687
21732,0.03310806676745415,8.125785825541243e-06,0.03216198459267616,0.00010359789303038269
21733,0.031179703772068024,8.145359061018098e-06,0.030245086178183556,0.00010126463166670874
21734,0.03105175867676735,8.159656317729969e-06,0.030104108154773712,0.00010276681132381782
21735,0.0302952341735363,8.002269169082865e-06,0.029346881434321404,0.00010475666204001755
21736,0.03014102578163147,8.038509804464411e-06,0.029219599440693855,9.908658103086054e-05
21737,0.03083087131381035,7.974635991558898e-06,0.029874427244067192,0.00010671408381313086
21738,0.030145753175020218,8.231304491346236e-06,0.02919141948223114,0.00010349166404921561
21739,0.03662111237645149,8.022997462830972e-06,0.03564954176545143,0.00010896036110352725
21740,0.028292357921600342,8.337016879522707e-06,0.02734530344605446,0.00010029342956840992
21741,0.03098868392407894,8.08731510915095e-06,0.030060188844799995,0.0001001466007437557
21742,0.035514142364263535,8.208657163777389e-06,0.03456757962703705,0.00010255464439978823
21743,0.03873235359787941,8.303004506160505e-06,0.037769865244627,0.0001048718550009653
21744,0.030055049806833267,7.848566383472644e-06,0.029095284640789032,0.00010852832201635465
21745,0.03263700008392334,8.125048225338105e-06,0.03169813007116318,0.00010204027057625353
21746,0.032528188079595566,8.027011972444598e-06,0.03158331662416458,0.00010409508104203269
21747,0.024760780856013298,8.011944373720326e-06,0.02381107211112976,0.00010499377822270617
21748,0.033630337566137314,8.386330591747537e-06,0.03265928849577904,0.0001053348823916167
21749,0.02766900323331356,8.197696843126323e-06,0.02669598162174225,0.00010695961827877909
21750,0.03078373149037361,8.143920240399893e-06,0.02982940897345543,0.00010448192188050598
21751,0.032741304486989975,8.21010416984791e-06,0.03176341578364372,0.0001079856010619551
21752,0.030547315254807472,8.007435098988935e-06,0.029601767659187317,0.00010319102148059756
21753,0.029620138928294182,8.287376658699941e-06,0.02865915559232235,0.00010410424874862656
21754,0.031891144812107086,8.111645001918077e-06,0.030962131917476654,9.985540964407846e-05
21755,0.03460484370589256,8.24974358692998e-06,0.03364032879471779,0.00010553264291957021
21756,0.029020171612501144,8.2938195191673e-06,0.028064550831913948,0.00010321191803086549
21757,0.03749066963791847,8.261501534434501e-06,0.036538004875183105,0.00010316568659618497
21758,0.0297864880412817,8.151756446750369e-06,0.028847046196460724,0.00010145110718440264
21759,0.030165204778313637,8.170126420736779e-06,0.029238836839795113,9.872940427158028e-05
21760,0.03069114126265049,8.40362463350175e-06,0.029724953696131706,0.00010401927283965051
21761,0.024885617196559906,8.28430347610265e-06,0.023929353803396225,0.00010327898780815303
21762,0.03263111785054207,8.268212695838884e-06,0.031686633825302124,0.00010134270269190893
21763,0.02935425005853176,8.25787446956383e-06,0.02842363901436329,9.868334018392488e-05
21764,0.03232407569885254,7.859662218834274e-06,0.03137316182255745,0.00010673189535737038
21765,0.03422652930021286,8.02867543825414e-06,0.033279821276664734,0.00010471830319147557
21766,0.027456559240818024,7.981311682669912e-06,0.02650466375052929,0.00010594203195068985
21767,0.03412419557571411,8.218138646043371e-06,0.03313179686665535,0.00011115398956462741
21768,0.029732858762145042,8.042403351282701e-06,0.02876785211265087,0.0001074337778845802
21769,0.03629978001117706,8.046920811466407e-06,0.035325825214385986,0.00010980387742165476
21770,0.037098709493875504,7.976399501785636e-06,0.03616834804415703,0.00010125651897396892
21771,0.030921541154384613,8.240956958616152e-06,0.02997685968875885,0.00010181403195019811
21772,0.03353721648454666,8.134526979119983e-06,0.032566193491220474,0.00010754622053354979
21773,0.02317000739276409,8.089627954177558e-06,0.022200584411621094,0.00010839226160896942
21774,0.024711009114980698,8.119819540297613e-06,0.023770492523908615,0.00010247992759104818
21775,0.025293845683336258,8.244928721978795e-06,0.024347791448235512,0.00010200049291597679
21776,0.024016141891479492,8.035686732910108e-06,0.023083163425326347,0.00010148133878828958
21777,0.027728848159313202,8.147079824993853e-06,0.02679632231593132,0.00010016909800469875
21778,0.032168205827474594,8.090363735391293e-06,0.031215794384479523,0.00010456820018589497
21779,0.029962696135044098,8.37392235553125e-06,0.029008053243160248,0.00010254379594698548
21780,0.03675275295972824,7.955914952617604e-06,0.035807639360427856,0.00010471260611666366
21781,0.029456356540322304,8.13585393188987e-06,0.028498804196715355,0.00010602324618957937
21782,0.03096407651901245,8.11344671092229e-06,0.02999885566532612,0.00010691008355934173
21783,0.03541848063468933,8.386531590076629e-06,0.034472208470106125,0.00010045741510111839
21784,0.030928703024983406,8.212901775550563e-06,0.02998976781964302,0.00010096788173541427
21785,0.033079031854867935,8.547100151190534e-06,0.0321204774081707,0.0001011599597404711
21786,0.032306890934705734,7.99861936684465e-06,0.03136257454752922,0.00010393274715170264
21787,0.032648760825395584,8.185053047782276e-06,0.03169785439968109,0.00010291564103681594
21788,0.03249319642782211,8.140769750752952e-06,0.03152316436171532,0.00010675824887584895
21789,0.028054822236299515,8.284618161269464e-06,0.027125397697091103,9.793568460736424e-05
21790,0.027101663872599602,8.213658475142438e-06,0.026143889874219894,0.00010473153088241816
21791,0.03236275166273117,7.965020813571755e-06,0.03143079951405525,0.0001018705079331994
21792,0.026585888117551804,8.129110938170925e-06,0.02560630813241005,0.00010970249422825873
21793,0.02842361107468605,8.049294592638034e-06,0.02749377116560936,0.00010112946620211005
21794,0.024958178400993347,8.021044777706265e-06,0.02403455600142479,9.918604337144643e-05
21795,0.030470002442598343,8.257738954853266e-06,0.029538670554757118,9.937479626387358e-05
21796,0.03208295628428459,8.112704563245643e-06,0.031175225973129272,9.567392407916486e-05
21797,0.02412429265677929,7.942803676996846e-06,0.023189088329672813,0.00010288204794051126
21798,0.03117126226425171,8.040216016524937e-06,0.030247794464230537,9.979188325814903e-05
21799,0.03792957216501236,8.153425369528122e-06,0.03697441145777702,0.00010384790948592126
21800,0.03470512852072716,8.468493433611002e-06,0.03374338150024414,0.00010242455755360425
21801,0.02762663923203945,8.196220733225346e-06,0.026681000366806984,0.00010236573871225119
21802,0.031170303001999855,8.175033144652843e-06,0.030216580256819725,0.0001038306945702061
21803,0.028307747095823288,8.13181213743519e-06,0.027356693521142006,0.00010340908193029463
21804,0.039348017424345016,8.13113456388237e-06,0.03840189427137375,0.0001031402061926201
21805,0.040098365396261215,8.310724297189154e-06,0.03915370628237724,0.00010102234955411404
21806,0.031249964609742165,8.209090083255433e-06,0.030279546976089478,0.00010657933307811618
21807,0.03254598751664162,8.162716767401434e-06,0.03159721568226814,0.00010282155562890694
21808,0.028269734233617783,8.264857569884043e-06,0.02732115052640438,0.00010244858276564628
21809,0.028234584257006645,8.233995686168782e-06,0.027289243414998055,0.0001017119939206168
21810,0.028219811618328094,8.044074093049858e-06,0.027250342071056366,0.00010862005001399666
21811,0.030004093423485756,7.972147614054848e-06,0.029091140255331993,9.843894804362208e-05
21812,0.026801062747836113,8.060572326940019e-06,0.025858130306005478,0.00010282437870046124
21813,0.030327143147587776,8.147198968799785e-06,0.02937638759613037,0.00010354080586694181
21814,0.03048953227698803,8.137977602018509e-06,0.029559817165136337,0.00010020993795478716
21815,0.034466806799173355,8.166410225385334e-06,0.03353147208690643,0.00010098691564053297
21816,0.024654079228639603,8.033319318201393e-06,0.023713359609246254,0.00010314946848666295
21817,0.030540479347109795,7.978550456755329e-06,0.029579225927591324,0.00010723256127675995
21818,0.02951420098543167,8.118855475913733e-06,0.0285749863833189,0.00010192253830609843
21819,0.03488415107131004,8.103701475192793e-06,0.03393513709306717,0.00010390751413069665
21820,0.025791462510824203,8.00801171862986e-06,0.024908430874347687,9.222023072652519e-05
21821,0.03807225078344345,8.347258699359372e-06,0.03708096593618393,0.00011014276969945058
21822,0.03716576471924782,8.047303708735853e-06,0.03621900826692581,0.00010431483678985387
21823,0.035565875470638275,8.097792488115374e-06,0.03461763262748718,0.00010372606629971415
21824,0.03521401807665825,8.296581654576585e-06,0.03424932807683945,0.00010459542681928724
21825,0.03217987343668938,8.04500359663507e-06,0.031233718618750572,0.00010409394599264488
21826,0.0344427116215229,8.084179171419237e-06,0.03352782130241394,9.758117812452838e-05
21827,0.025655437260866165,8.109414011414628e-06,0.024675967171788216,0.00010967302659992129
21828,0.03461149334907532,8.102495485218242e-06,0.03367834538221359,0.00010028856922872365
21829,0.030406299978494644,8.161945515894331e-06,0.029453378170728683,0.00010396384459454566
21830,0.02601091004908085,7.973122592375148e-06,0.02505614422261715,0.00010671182826627046
21831,0.029308579862117767,8.089746188488789e-06,0.02838502824306488,9.869661880657077e-05
21832,0.03271087259054184,8.03071179689141e-06,0.031779900193214417,0.00010057500912807882
21833,0.027513310313224792,8.03413877292769e-06,0.026553090661764145,0.00010689944610930979
21834,0.03724380210042,8.203306606446858e-06,0.03628743439912796,0.00010458794713485986
21835,0.024290429428219795,7.91990623838501e-06,0.02334318310022354,0.00010496345930732787
21836,0.03620471432805061,8.05643867352046e-06,0.03527074307203293,0.00010144283442059532
21837,0.027881650254130363,8.101726962195244e-06,0.026918422430753708,0.00010660036059562117
21838,0.03241519257426262,8.133280971378554e-06,0.031448010355234146,0.00010753515380201861
21839,0.03189640864729881,8.099633305391762e-06,0.030943196266889572,0.00010509842832107097
21840,0.028590397909283638,7.989056030055508e-06,0.02767055295407772,9.903994214255363e-05
21841,0.028965938836336136,8.259281457867473e-06,0.0280165933072567,0.0001020497438730672
21842,0.037739768624305725,7.904463018348906e-06,0.036813884973526,0.0001013914734357968
21843,0.02927420474588871,8.067896487773396e-06,0.02834736742079258,9.971737745217979e-05
21844,0.03435089439153671,8.330192940775305e-06,0.03338951617479324,0.00010437534365337342
21845,0.0315011702477932,7.994296538527124e-06,0.03054937906563282,0.00010546582052484155
21846,0.02245313860476017,8.272878403658979e-06,0.02146824635565281,0.00010936468606814742
21847,0.029856136068701744,8.055990292632487e-06,0.028935588896274567,9.868798224488273e-05
21848,0.026553502306342125,8.093923497654032e-06,0.0255917776376009,0.00010625606228131801
21849,0.03280796855688095,8.144045750668738e-06,0.03187242150306702,0.00010088412091135979
21850,0.026490667834877968,8.084889486781321e-06,0.025586161762475967,9.537328878650442e-05
21851,0.025188004598021507,8.02357135398779e-06,0.024259516969323158,0.00010048433614429086
21852,0.027839092537760735,7.935369467304554e-06,0.0269265566021204,9.856036922428757e-05
21853,0.030559245496988297,8.113818694255315e-06,0.029611004516482353,0.00010365265916334465
21854,0.028739331290125847,7.991445272637066e-06,0.02779831737279892,0.00010358336294302717
21855,0.026705164462327957,7.858347998990212e-06,0.02578328363597393,0.00010121115337824449
21856,0.02400309406220913,8.018526386877056e-06,0.023058129474520683,0.00010417100565973669
21857,0.0317402146756649,8.015847015485633e-06,0.030801931396126747,0.00010223097342532128
21858,0.0326392687857151,8.05301169748418e-06,0.031692102551460266,0.00010398264566902071
21859,0.030755482614040375,8.299944965983741e-06,0.029862888157367706,9.027044870890677e-05
21860,0.03423844277858734,8.028768206713721e-06,0.03330240771174431,0.00010232902423013002
21861,0.0393371619284153,8.127632099785842e-06,0.03841794654726982,9.791414777282625e-05
21862,0.03489144518971443,8.187236744561233e-06,0.033950600773096085,0.00010154474875889719
21863,0.03226165473461151,8.101554158201907e-06,0.031329866498708725,0.00010031667625298724
21864,0.030080201104283333,8.14697614259785e-06,0.029148295521736145,9.997335291700438e-05
21865,0.03059462457895279,8.052778866840526e-06,0.02965402416884899,0.00010270970960846171
21866,0.03415204584598541,8.012337275431491e-06,0.03320106863975525,0.00010505280806683004
21867,0.030758965760469437,8.084432920441031e-06,0.02982412837445736,0.0001011995627777651
21868,0.025886980816721916,8.111421266221441e-06,0.024967173114418983,9.768518793862313e-05
21869,0.02722582221031189,8.120265192701481e-06,0.026294542476534843,0.00010055997699964792
21870,0.034504543989896774,7.998341061465908e-06,0.033592164516448975,9.77095915004611e-05
21871,0.03771383315324783,8.07856395113049e-06,0.036766212433576584,0.00010397627193015069
21872,0.02979225106537342,8.19849083200097e-06,0.02883259765803814,0.00010497664334252477
21873,0.037822943180799484,7.906892278697342e-06,0.0368887335062027,0.00010326540359528735
21874,0.029027150943875313,8.407375389651861e-06,0.028057407587766647,0.00010465869127074257
21875,0.03468933328986168,8.033873200474773e-06,0.03374136611819267,0.00010382280743215233
21876,0.025320516899228096,8.173590686055832e-06,0.024336129426956177,0.00011040348908863962
21877,0.02286442369222641,8.340728527400643e-06,0.021912366151809692,0.00010228442260995507
21878,0.03140395134687424,7.858971912355628e-06,0.030471064150333405,0.00010321845184080303
21879,0.03924297168850899,7.885244485805742e-06,0.03830688074231148,0.00010326263873139396
21880,0.03424035757780075,7.94032803241862e-06,0.03327692300081253,0.00010851592378458008
21881,0.025596151128411293,8.190874723368324e-06,0.024642998352646828,0.00010429300891701132
21882,0.024662813171744347,8.092987627605908e-06,0.023690462112426758,0.00010787996870931238
21883,0.030435999855399132,8.213409273594152e-06,0.029490305110812187,0.00010223571734968573
21884,0.02664715237915516,7.978325811563991e-06,0.02573772706091404,9.704770491225645e-05
21885,0.040645189583301544,8.075746336544398e-06,0.039724186062812805,9.880556899588555e-05
21886,0.03476206213235855,8.161605364875868e-06,0.03382657840847969,0.00010064028901979327
21887,0.02997095324099064,8.095742487057578e-06,0.029012873768806458,0.0001056886394508183
21888,0.0352940708398819,7.923464181658346e-06,0.03435172140598297,0.00010456061863806099
21889,0.02674666978418827,8.000782145245466e-06,0.025806156918406487,0.0001033795197145082
21890,0.030339866876602173,8.27951225801371e-06,0.02939886972308159,0.0001008825347525999
21891,0.029520872980356216,7.94634070189204e-06,0.0285955797880888,0.00010102698433911428
21892,0.03428639471530914,8.291759513667785e-06,0.03333473578095436,0.00010222449054708704
21893,0.031982868909835815,8.18085391074419e-06,0.03102555312216282,0.00010524281969992444
21894,0.033631183207035065,7.915901733213104e-06,0.032676611095666885,0.00010678136459318921
21895,0.03180716559290886,8.074579454842024e-06,0.03085159882903099,0.00010583169932942837
21896,0.030698971822857857,8.118873665807769e-06,0.02974752150475979,0.00010450928675709292
21897,0.03206365182995796,7.994820407475345e-06,0.031121516600251198,0.00010339119035052136
21898,0.028437459841370583,7.991695383680053e-06,0.027515863999724388,9.952714026439935e-05
21899,0.025274282321333885,8.047905794228427e-06,0.024320287629961967,0.00010504959209356457
21900,0.03085504285991192,8.049586540437303e-06,0.029918184503912926,0.00010235016088699922
21901,0.03225693106651306,8.079746294242796e-06,0.03133387863636017,9.91970591712743e-05
21902,0.030634798109531403,7.970957994984929e-06,0.029675941914319992,0.00010770311928354204
21903,0.03093254752457142,8.260430149675813e-06,0.030005071312189102,9.777948434930295e-05
21904,0.02915787138044834,8.15714338386897e-06,0.028213128447532654,0.00010215688234893605
21905,0.024854032322764397,8.211627573473379e-06,0.023917028680443764,0.0001004417281365022
21906,0.03117533214390278,8.149577297444921e-06,0.03022243268787861,0.00010419978207210079
21907,0.031864702701568604,8.038241503527388e-06,0.030929729342460632,0.00010189070599153638
21908,0.0338575653731823,8.247764526458923e-06,0.03290741518139839,0.00010296459367964417
21909,0.02954230085015297,7.96574204287026e-06,0.02861170284450054,0.0001018188486341387
21910,0.034748177975416183,8.059992069320288e-06,0.033807482570409775,0.00010260186536470428
21911,0.025752531364560127,8.063812856562436e-06,0.02483402006328106,9.824031440075487e-05
21912,0.029299205169081688,7.98664586909581e-06,0.028331175446510315,0.00010932756413239986
21913,0.03322882577776909,7.906231076049153e-06,0.03228972852230072,0.00010418590682093054
21914,0.029033178463578224,7.94447805674281e-06,0.028138253837823868,9.477014828007668e-05
21915,0.027469275519251823,8.290640835184604e-06,0.0265167485922575,0.00010269098856952041
21916,0.028254425153136253,8.026999239518773e-06,0.02733106166124344,0.00010012872371589765
21917,0.028197918087244034,8.2081496657338e-06,0.02725663036108017,0.00010099896462634206
21918,0.03501032665371895,7.97910524852341e-06,0.0340702086687088,0.00010355917038396001
21919,0.03311299532651901,7.92577975516906e-06,0.032200515270233154,9.876980038825423e-05
21920,0.031853433698415756,7.878968062868807e-06,0.030919738113880157,0.00010319065768271685
21921,0.027785291895270348,7.970345905050635e-06,0.026847850531339645,0.0001025426245178096
21922,0.025372009724378586,8.225953934015706e-06,0.024410735815763474,0.00010516580368857831
21923,0.033046647906303406,8.147931112034712e-06,0.03211376070976257,0.00010015149746323004
21924,0.038624536246061325,7.876536074036267e-06,0.03768796846270561,0.00010391644900664687
21925,0.028277235105633736,7.992697646841407e-06,0.027358708903193474,9.90959961200133e-05
21926,0.0361548475921154,8.085913577815518e-06,0.03524301201105118,9.656250767875463e-05
21927,0.034660857170820236,8.162361154973041e-06,0.033696047961711884,0.000106694562418852
21928,0.03185729682445526,8.064675057539716e-06,0.0309195164591074,0.0001024382800096646
21929,0.02746177464723587,8.306673407787457e-06,0.02649928443133831,0.00010415446013212204
21930,0.03513689339160919,8.095462362689432e-06,0.034202251583337784,0.00010133835894521326
21931,0.03568074852228165,8.033320227696095e-06,0.03476288542151451,9.83054778771475e-05
21932,0.03234182670712471,8.046781658777036e-06,0.03135618939995766,0.00011154122330481187
21933,0.03420235216617584,7.963826647028327e-06,0.033265963196754456,0.00010299327550455928
21934,0.029820753261446953,8.130966307362542e-06,0.028869958594441414,0.00010384337656432763
21935,0.027749093249440193,8.106009772745892e-06,0.02678285911679268,0.00010708652553148568
21936,0.031768880784511566,8.164235623553395e-06,0.03083430416882038,0.00010039711196441203
21937,0.030771058052778244,8.262567462224979e-06,0.029791133478283882,0.0001085527692339383
21938,0.03499646484851837,7.970872502482962e-06,0.03407435491681099,9.936049173120409e-05
21939,0.031076427549123764,7.972615094331559e-06,0.030130846425890923,0.00010410994582343847
21940,0.02972370944917202,7.93314120528521e-06,0.028750745579600334,0.00011005780834238976
21941,0.03737381100654602,7.889349035394844e-06,0.036453500390052795,0.00010065392416436225
21942,0.030779190361499786,7.957976777106524e-06,0.029819240793585777,0.00010729776113294065
21943,0.03152059391140938,7.823724445188418e-06,0.03058878518640995,0.00010341373854316771
21944,0.03265947476029396,8.089322363957763e-06,0.03170672059059143,0.00010525221296120435
21945,0.02623235061764717,8.186370905605145e-06,0.025276685133576393,0.0001039601193042472
21946,0.03154413402080536,8.118374353216495e-06,0.030577516183257103,0.00010677942191250622
21947,0.030853699892759323,8.01010992290685e-06,0.029906252399086952,0.00010390754323452711
21948,0.03127400577068329,7.901488970674109e-06,0.030348142609000206,0.00010199742246186361
21949,0.025929173454642296,8.21889170765644e-06,0.024975067004561424,0.00010377027501817793
21950,0.03191637247800827,7.978457688295748e-06,0.030972974374890327,0.00010457297321408987
21951,0.0275556743144989,7.944739081722219e-06,0.026621965691447258,0.00010279697016812861
21952,0.033908866345882416,8.268501005659346e-06,0.03296121209859848,0.00010187057341681793
21953,0.030135491862893105,8.042626177484635e-06,0.02920633554458618,0.00010072677105199546
21954,0.031184202060103416,8.106645509542432e-06,0.030266478657722473,9.820176637731493e-05
21955,0.03328372538089752,7.978153007570654e-06,0.03233284875750542,0.00010567282151896507
21956,0.02580920420587063,8.120379789033905e-06,0.02483370713889599,0.00010934840975096449
21957,0.030801255255937576,8.168224667315371e-06,0.029846210032701492,0.00010475461021997035
21958,0.031515806913375854,8.047502888075542e-06,0.030573058873414993,0.00010296754771843553
21959,0.029783831909298897,8.108725523925386e-06,0.028807872906327248,0.00010917595500359312
21960,0.02565724402666092,7.896661372797098e-06,0.024691684171557426,0.000109404070826713
21961,0.03422918915748596,7.907498002168722e-06,0.03327999264001846,0.00010604086855892092
21962,0.023992372676730156,7.749048563709948e-06,0.023074842989444733,0.0001012716893455945
21963,0.02410387061536312,7.98362998466473e-06,0.0231434665620327,0.00010709624621085823
21964,0.030047275125980377,7.89752903074259e-06,0.029132336378097534,9.94994115899317e-05
21965,0.035047467797994614,8.06949356046971e-06,0.03409852087497711,0.00010440043115522712
21966,0.027417544275522232,8.248315680248197e-06,0.026480508968234062,9.990564285544679e-05
21967,0.03225129470229149,8.089473340078257e-06,0.03132365643978119,0.00010023207141784951
21968,0.03159153088927269,7.95648247731151e-06,0.03064497746527195,0.00010455877054482698
21969,0.030753642320632935,8.074173820205033e-06,0.0298142246901989,0.00010198357631452382
21970,0.03642987832427025,7.985483534866944e-06,0.03548004478216171,0.00010507034312468022
21971,0.03314482048153877,7.888605068728793e-06,0.032189417630434036,0.00010739122080849484
21972,0.03130700811743736,8.039030944928527e-06,0.030363989993929863,0.00010347270290367305
21973,0.03218485787510872,8.104422704491299e-06,0.03123607113957405,0.00010415841825306416
21974,0.03800172358751297,8.131233698804863e-06,0.03706183284521103,0.00010170099267270416
21975,0.02750525064766407,8.13767019280931e-06,0.02655995637178421,0.00010326827759854496
21976,0.0387546680867672,7.936133442854043e-06,0.03781559690833092,0.0001040902134263888
21977,0.03737432137131691,8.144827006617561e-06,0.03640695661306381,0.00010710887727327645
21978,0.033627577126026154,7.816280231054407e-06,0.03271804004907608,9.846528701018542e-05
21979,0.03285136818885803,7.945041033963207e-06,0.031905584037303925,0.00010478822514414787
21980,0.024921629577875137,8.023964255698957e-06,0.02394537813961506,0.00010987358109559864
21981,0.03657618165016174,8.243469892477151e-06,0.035638805478811264,0.0001004388032015413
21982,0.03146585077047348,8.159846402122639e-06,0.030526643618941307,0.0001009240368148312
21983,0.03025919571518898,8.06401476438623e-06,0.029332235455513,9.941091411747038e-05
21984,0.03706091269850731,7.853357601561584e-06,0.03612511232495308,0.00010374732664786279
